team,1,match 1,,2,match 2,,3,match 3,,4,match 4,,5,match 5,,6,match 6,,7,match 7,,8,match 8,,9,match 9,,10,match 10,,11,match 11,,12,match 12,,13,match 13,,14,match 14,,15,match 15
âš¡Czech RidersğŸ‘¿,,U R A L,2160,,DT|BULGARIA,4737,,AllianceQc1âšœï¸,6246,,MelanÅ¼,9308,,PH1,10359,,ĞŸĞ¸Ñ‚ĞµÑ€-style,12952,Czech Riders,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,13378,,UNIÃ“N~HÂ²,,,French SpiritÂ³,,,,,,,,,,,,,,,,,,
ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,,CZEğŸ•ŠSVK,2208,,FiammeRuggenti,5865,,RoFriends2@23,9438,,UNIVERSEâ„¢Â²,11094,,Dutch Classics,14584,,ğŸ’¥PROBREAKğŸ’¥,17576,$m RA Tz =,COIO3,19935,,MADE !N FORCE,,,E M P I R Î Â³,,,,,,,,,,,,,,,,,,
ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,,French SpiritÂ²,2178,,UKRAINE!,4131,,SisuFinland 2,6130,,V-PowerLegends,8466,,The Coalition,10817,,MADE !N FORCEÂ²,12792,,ğŸ»Tercio&Pedal,,,French SpiritÂ³,,,WATAHA POLAND!,,,,,,,,,,,,,,,,,,
ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,,Ã‘&FRIENDSğŸŒ,2663,,CANADA,6215,,SÃœPREME,6830,,SisuFinland,10109,,Discord,11464,,French SpiritÂ¹,13618,ses | OW||Lands,âš¡Czech RidersğŸ‘¿,17711,,AllianceQc1âšœï¸,,,Swedish Power,,,,,,,,,,,,,,,,,,
ğŸºPiWEX,,SGE & JM,2239,,LEGIONE ğŸ”µ,4487,,V-PowerLegends,7034,,Elite Squad,9342,,ISATIS,11213,,SisuFinland 2,14677,Ğº PIWEX,Arab Eliteâ„¢Â¹,16887,,ğŸ»Tercio&Pedal,,,MADE !N FORCEÂ²,,,,,,,,,,,,,,,,,,
ğŸ»Tercio&Pedal,,Made in ItalyğŸ¤Œ,1213,,SisuFinland 2,3658,,LEGIONE ğŸ”µ,5152,,MADE !N FORCEÂ²,6988,,Elite Squad,8923,,V-PowerLegends,11272,"""= Tercio&Pedal",ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,14070,,ğŸºPiWEX,,,AllianceQc1âšœï¸,,,,,,,,,,,,,,,,,,
ğŸ’¥PROBREAKğŸ’¥,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,4358,,MADE !N FORCE,5476,,STORMO IT IGN,7865,,Dutch Classics,10622,,UNIVERSEâ„¢Â²,12291,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,13822,PROBREAK,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,16270,,E M P I R Î Â³,,,Only Fans,,,,,,,,,,,,,,,,,,
ğŸ¦ˆ Sharks,,ROMANIA,2405,,BLACKLIST#1,4426,,UKRAINE!,7477,,BG DREAM TEAM ğŸ¥‡,10184,,LEGIONE ğŸ”µ,13252,,UNIVERSEâ„¢Â²,16703,â€œ= Sharks,PLN Reborn,17536,,Made in ItalyğŸ¤Œ,,,COIO3,,,,,,,,,,,,,,,,,,
3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,,UNIVERSEâ„¢,1014,,SN ClanğŸ‡§ğŸ‡·,2586,,TEAM LATINOS,5248,,Orient Paka,7677,,STORMO IT IGN,9571,,ProjektMasakra,12166,"""Ğ—Ğ•ĞœĞ›Ğ¯ĞšĞ˜",ğŸ’¥PROBREAKğŸ’¥,14241,,Only Fans,,,Russian Hearts,,,,,,,,,,,,,,,,,,
AllianceQc1âšœï¸,,EC~Huckleberry,2273,,STORMO ğŸŒŸ,3435,,âš¡Czech RidersğŸ‘¿,6445,,S R B I J A,7797,,French SpiritÂ³,10981,,Elite Squad,13768,,T R Î› X I O N,,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,,,ğŸ»Tercio&Pedal,,,,,,,,,,,,,,,,,,
Arab Eliteâ„¢Â¹,,Elite Squad,2456,,ISATIS,4847,,PLN Reborn,5498,,SGE & JM,7550,,MADE !N FORCEÂ²,10463,,JEDI PHÃ‰NIX,12270,ArabEliteâ„¢1,ğŸºPiWEX,14577,,LEGIONE ğŸ”µ,,,Project GER,,,,,,,,,,,,,,,,,,
Arab Unitedâ„¢1,,Project GERÂ²,1720,,from Ukraine,5256,,NORDLYSâ„¢,7319,,Russian Hearts,10742,,Ğ¡iĞ§ğŸ—UA,12821,,Mut@nti,16075,â€˜Arab United â„¢1,sAUSNZges,18607,,PORTUGAL,,,Project GERÂ³,,,,,,,,,,,,,,,,,,
Arab Unitedâ„¢2,,M@ncos Latinos,2164,,GR. WARRIORSÂ¹,4315,,LVIÅ¾erouPRVNI,7906,,Chaos Hackis 1,10769,,IRANÂ°,12104,,Team-Rullz MK,14212,â€˜Arab United â„¢2,Only Fans,16408,,ARGENTINAğŸ‡¦ğŸ‡·,,,Usual*Suspects,,,,,,,,,,,,,,,,,,
ARGENTINAğŸ‡¦ğŸ‡·,,MADE !N FORCE,895,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,5167,,Dutch Classics,7395,,RoFriends2@23,9583,,FiammeRuggenti,11811,,WATAHA POLAND!,13791,ARGENTINA ==,V-PowerLegends,16063,,Arab Unitedâ„¢2,,,STORMO IT IGN,,,,,,,,,,,,,,,,,,
B A WğŸ’¥W N A,,STORMO IT IGN,3626,,ProjektMasakra,7353,,UNIVERSEâ„¢,9521,,SN ClanğŸ‡§ğŸ‡·,12603,,MADE !N FORCE,15176,,ROMANIA,19016,BAW WNA,Made in ItalyğŸ¤Œ,21699,,E M P I R Î,,,E M P I R Î Â²,,,,,,,,,,,,,,,,,,
B R A Z I LğŸ‡§ğŸ‡·Â¹,,LVIÅ¾erouPRVNI,3938,,IRANÂ°,5839,,Team-Rullz MK,9187,,M@ncos Latinos,12067,,EliteRacingInc,13940,,TÃœRKIYE ğŸ‡¹ğŸ‡·,16858,BRAZIL,E M P I R Î Â²,18489,,Project GERÂ²,,,UN1TED HUNGARY,,,,,,,,,,,,,,,,,,
BG DREAM TEAM ğŸ¥‡,,FiammeRuggenti,3193,,CZEğŸ•ŠSVK,6041,,COIO3,7948,,ğŸ¦ˆ Sharks,9759,,GwardiaDzikÃ³w,13082,,E M P I R Î Â³,15359,Ğ’Ğ¡|ĞĞ’Ğ•ĞĞœ TEAM,UNIVERSEâ„¢Â²,18417,,BLACKLIST#1,,,ROMANIA,,,,,,,,,,,,,,,,,,
BLACKLIST#1,,WATAHA POLAND!,3596,,ğŸ¦ˆ Sharks,6094,,French SpiritÂ²,9801,,COIO3,12587,,PLN Reborn,13810,,Made in ItalyğŸ¤Œ,15741,BLACKLIST #1,SGE & JM,19161,,BG DREAM TEAM ğŸ¥‡,,,MADE !N FORCE,,,,,,,,,,,,,,,,,,
CANADA,,Czech ESSA,2926,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,3898,,SisuFinland,5845,,Ã‘&FRIENDSğŸŒ,7132,,UNIÃ“N~HÂ²,9729,,Project GERÂ³,11990,CANADA,Ğ¡iĞ§ğŸ—UA,14348,,Swedish Power,,,DiscordÂ²,,,,,,,,,,,,,,,,,,
Chaos Hackis 1,,IRANÂ°,839,,LVIÅ¾erouPRVNI,3517,,M@ncos Latinos,4658,,Arab Unitedâ„¢2,6312,,Russian Hearts,8438,,TEAM LATINOS,10789,Chaos Hackis 1,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,13162,,GR. WARRIORSÂ¹,,,NORDLYSâ„¢,,,,,,,,,,,,,,,,,,
COIO3,,The Coalition,3825,,E M P I R Î Â³,6205,,BG DREAM TEAM ğŸ¥‡,8818,,BLACKLIST#1,10553,,ROMANIA,12493,,French SpiritÂ²,15132,C0103,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,17296,,Dutch Classics,,,ğŸ¦ˆ Sharks,,,,,,,,,,,,,,,,,,
CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,,sAUSNZges,1459,,NORDLYSâ„¢,2813,,Russian Hearts,5023,,LVIÅ¾erouPRVNI,7247,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,11589,,Usual*Suspects,15889,CubanSUGAÂ® =,Chaos Hackis 1,18039,,Swedish Powerâ´,,,ĞŸĞ¸Ñ‚ĞµÑ€-style,,,,,,,,,,,,,,,,,,
CZEğŸ•ŠSVK,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,2310,,BG DREAM TEAM ğŸ¥‡,3978,,GwardiaDzikÃ³w,6495,,ROMANIA,8667,,RoFriends2@23,11790,,MADE !N FORCE,12605,'CZE â€œSVK,HRVATSKA,14496,,ProjektMasakra,,,UNIVERSEâ„¢Â²,,,,,,,,,,,,,,,,,,
Czech ESSA,,CANADA,1596,,Ã‘&FRIENDSğŸŒ,2603,,Mut@nti,5431,,GhostğŸ‘»DriversÂ®,7466,,DiscordÂ²,9161,,from Ukraine,12266,"""Czech ESSA á¼ª",Project GERÂ³,13434,,ĞŸĞ¸Ñ‚ĞµÑ€-style,,,Swedish Powerâ´,,,,,,,,,,,,,,,,,,
Discord,,DiscordÂ²,4081,,SÃœPREME,6150,,Ã‘&FRIENDSğŸŒ,10064,,French SpiritÂ¹,13565,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,16731,,Swedish Power,20743,Discord,Project GER,24399,,UNIVERSEâ„¢,,,E M P I R Î,,,,,,,,,,,,,,,,,,
DiscordÂ²,,Discord,428,,French SpiritÂ¹,1300,,UNIÃ“N~HÂ²,3835,,T R Î› X I O N,5111,,Czech ESSA,7933,,Ã‘&FRIENDSğŸŒ,9024,,Mut@nti,,,U R A L,,,CANADA,,,,,,,,,,,,,,,,,,
DT|BULGARIA,,PH1,1213,,âš¡Czech RidersğŸ‘¿,3153,,ĞŸĞ¸Ñ‚ĞµÑ€-style,4957,,UNIÃ“N~HÂ²,6105,,Swedish Powerâ´,8402,,GERMANY,12719,DTIBULGARIAâ„¢,French SpiritÂ³,14856,,Mut@nti,,,LVIÅ¾erouPRVNI,,,,,,,,,,,,,,,,,,
Dutch Classics,,GERMANY,4353,,UNIVERSEâ„¢Â²,5549,,ARGENTINAğŸ‡¦ğŸ‡·,7838,,ğŸ’¥PROBREAKğŸ’¥,9603,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,10630,,RoFriends2@23,13343,Dutch Classics,UKRAINE!,15739,,COIO3,,,SN ClanğŸ‡§ğŸ‡·,,,,,,,,,,,,,,,,,,
E M P I R Î,,TEAM LATINOS,4168,,TÃœRKIYE ğŸ‡¹ğŸ‡·,8165,,SÃœPREMEÂ²,11081,,EliteRacingInc,15106,,UNIVERSEâ„¢,18214,,PLN Reborn,20791,EMPIRZ,SÃœPREME,22232,,B A WğŸ’¥W N A,,,Discord,,,,,,,,,,,,,,,,,,
E M P I R Î Â²,,SN ClanğŸ‡§ğŸ‡·,3214,,UNIVERSEâ„¢,5364,,Only Fans,9402,,TÃœRKIYE ğŸ‡¹ğŸ‡·,12317,,SÃœPREMEÂ²,14317,,IRANÂ°,17309,,B R A Z I LğŸ‡§ğŸ‡·Â¹,,,EliteRacingInc,,,B A WğŸ’¥W N A,,,,,,,,,,,,,,,,,,
E M P I R Î Â³,,GwardiaDzikÃ³w,2432,,COIO3,4572,,ROMANIA,6783,,WATAHA POLAND!,9939,,HRVATSKA,12789,,BG DREAM TEAM ğŸ¥‡,15029,,French SpiritÂ²,,,ğŸ’¥PROBREAKğŸ’¥,,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,,,,,,,,,,,,,,,,,,
EC~Huckleberry,,AllianceQc1âšœï¸,2246,,ĞŸĞ¸Ñ‚ĞµÑ€-style,5449,,MelanÅ¼,8757,,French SpiritÂ³,11951,,Project GER,12649,,S R B I J A,14231,EC~Huckleberry,PH1,15292,,SisuFinland 2,,,Elite Squad,,,,,,,,,,,,,,,,,,
Elite Squad,,Arab Eliteâ„¢Â¹,2059,,V-PowerLegends,4432,,JEDI PHÃ‰NIX,5953,,ğŸºPiWEX,8166,,ğŸ»Tercio&Pedal,10749,,AllianceQc1âšœï¸,12482,Elite Squad,SisuFinland 2,15309,,ISATIS,,,EC~Huckleberry,,,,,,,,,,,,,,,,,,
EliteRacingInc,,Usual*Suspects,3348,,Team-Rullz MK,6752,,IRANÂ°,9019,,E M P I R Î,9519,,B R A Z I LğŸ‡§ğŸ‡·Â¹,12167,,Project GERÂ²,14639,EliteRacingInc,UNIVERSEâ„¢,15801,,E M P I R Î Â²,,,PORTUGAL,,,,,,,,,,,,,,,,,,
FiammeRuggenti,,BG DREAM TEAM ğŸ¥‡,1324,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,2181,,GERMANY,6469,,GwardiaDzikÃ³w,7597,,ARGENTINAğŸ‡¦ğŸ‡·,9882,,UKRAINE!,10940,FiammeRuggenti,The Coalition,12774,,WATAHA POLAND!,,,RoFriends2@23,,,,,,,,,,,,,,,,,,
French SpiritÂ¹,,SÃœPREME,764,,DiscordÂ²,4409,,T R Î› X I O N,7230,,Discord,8251,,Ã‘&FRIENDSğŸŒ,10884,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,13254,French Spirit?,UNIÃ“N~H,13318,,SisuFinland,,,UNIVERSEâ„¢,,,,,,,,,,,,,,,,,,
French SpiritÂ²,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,2337,,HRVATSKA,4982,,BLACKLIST#1,5798,,JEDI PHÃ‰NIX,7500,,UKRAINE!,10038,,COIO3,11920,,E M P I R Î Â³,,,MADE !N FORCEÂ²,,,The Coalition,,,,,,,,,,,,,,,,,,
French SpiritÂ³,,MelanÅ¼,2522,,PLN Reborn,2854,,ISATIS,4359,,EC~Huckleberry,5683,,AllianceQc1âšœï¸,7015,,U R A L,9109,,DT|BULGARIA,,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,,,âš¡Czech RidersğŸ‘¿,,,,,,,,,,,,,,,,,,
from Ukraine,,UN1TED HUNGARY,1302,,Arab Unitedâ„¢1,2278,,Swedish Powerâ´,4697,,PORTUGAL,5652,,Mut@nti,7658,,Czech ESSA,9073,from Ukraine,Usual*Suspects,13371,,LVIÅ¾erouPRVNI,,,Ğ¡iĞ§ğŸ—UA,,,,,,,,,,,,,,,,,,
GERMANY,,Dutch Classics,0,,RoFriends2@23,0,,FiammeRuggenti,0,,The Coalition,0,,V-PowerLegends,0,,DT|BULGARIA,0,GERMANY,HULI - Ğ“ĞĞĞ«ğŸ‘¿,580,,Usual*Suspects,,,MelanÅ¼,,,,,,,,,,,,,,,,,,
GhostğŸ‘»DriversÂ®,,Swedish Power,1468,,Swedish Powerâ´,4830,,Project GERÂ³,6117,,Czech ESSA,8595,,PORTUGAL,11014,,NORDLYSâ„¢,13312,Ghost * DriversÂ®,UN1TED HUNGARY,15107,,UNIÃ“N~H,,,Project GERÂ²,,,,,,,,,,,,,,,,,,
GR. WARRIORSÂ¹,,SÃœPREMEÂ²,1418,,Arab Unitedâ„¢2,3774,,TÃœRKIYE ğŸ‡¹ğŸ‡·,4737,,Only Fans,6428,,Orient Paka,8856,,LVIÅ¾erouPRVNI,12287,Gr.WARRIORS!,M@ncos Latinos,13794,,Chaos Hackis 1,,,ProjektMasakra,,,,,,,,,,,,,,,,,,
GwardiaDzikÃ³w,,E M P I R Î Â³,2088,,The Coalition,5390,,CZEğŸ•ŠSVK,7396,,FiammeRuggenti,10784,,BG DREAM TEAM ğŸ¥‡,11979,,HRVATSKA,13809,GwardiaDzikÃ©w,WATAHA POLAND!,16660,,STORMO IT IGN,,,UKRAINE!,,,,,,,,,,,,,,,,,,
HRVATSKA,,UKRAINE!,2742,,French SpiritÂ²,4618,,MADE !N FORCEÂ²,7365,,LEGIONE ğŸ”µ,9385,,E M P I R Î Â³,11052,,GwardiaDzikÃ³w,13742,HRVATSKA ==,CZEğŸ•ŠSVK,16367,,SGE & JM,,,JEDI PHÃ‰NIX,,,,,,,,,,,,,,,,,,
HULI - Ğ“ĞĞĞ«ğŸ‘¿,,ğŸ’¥PROBREAKğŸ’¥,16,,ARGENTINAğŸ‡¦ğŸ‡·,16,,Orient Paka,16,,TEAM LATINOS,16,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,16,,Swedish Powerâ´,16,,GERMANY,,,MelanÅ¼,,,TEAM LATINOS,,,,,,,,,,,,,,,,,,
IRANÂ°,,Chaos Hackis 1,3676,,B R A Z I LğŸ‡§ğŸ‡·Â¹,6292,,EliteRacingInc,8543,,SÃœPREMEÂ²,10691,,Arab Unitedâ„¢2,13870,,E M P I R Î Â²,15396,IRAN Â°,Team-Rullz MK,18553,,M@ncos Latinos,,,TÃœRKIYE ğŸ‡¹ğŸ‡·,,,,,,,,,,,,,,,,,,
ISATIS,,V-PowerLegends,2672,,Arab Eliteâ„¢Â¹,4784,,French SpiritÂ³,7789,,STORMO ğŸŒŸ,9328,,ğŸºPiWEX,11968,,NORTH,13074,ISATIS,S R B I J A,14714,,Elite Squad,,,LEGIONE ğŸ”µ,,,,,,,,,,,,,,,,,,
JEDI PHÃ‰NIX,,LEGIONE ğŸ”µ,2573,,SGE & JM,4794,,Elite Squad,7797,,French SpiritÂ²,10618,,Made in ItalyğŸ¤Œ,12098,,Arab Eliteâ„¢Â¹,14808,JEDI PHENIX,ROMANIA,17127,,NORTH,,,HRVATSKA,,,,,,,,,,,,,,,,,,
LEGIONE ğŸ”µ,,JEDI PHÃ‰NIX,1950,,ğŸºPiWEX,4225,,ğŸ»Tercio&Pedal,7250,,HRVATSKA,9750,,ğŸ¦ˆ Sharks,11203,,SGE & JM,13337,LEGIONE,MADE !N FORCEÂ²,15651,,Arab Eliteâ„¢Â¹,,,ISATIS,,,,,,,,,,,,,,,,,,
