team,1,match 1,,2,match 2,,3,match 3,,4,match 4,,5,match 5,,6,match 6,,7,match 7,,8,match 8,,9,match 9,,10,match 10,,11,match 11,,12,match 12,,13,match 13,,14,match 14,,15,match 15
LVIÅ¾erouPRVNI,,B R A Z I LğŸ‡§ğŸ‡·Â¹,557,,Chaos Hackis 1,2380,,Arab Unitedâ„¢2,3280,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,5519,,Usual*Suspects,9041,,GR. WARRIORSÂ¹,10109,LVizerouPRVNI,Russian Hearts,11367,,from Ukraine,,,DT|BULGARIA,,,,,,,,,,,,,,,,,,
M@ncos Latinos,,Arab Unitedâ„¢2,2316,,SÃœPREMEÂ²,3071,,Chaos Hackis 1,6452,,B R A Z I LğŸ‡§ğŸ‡·Â¹,8093,,TÃœRKIYE ğŸ‡¹ğŸ‡·,10062,,Only Fans,13150,M@ncos L@tinos,GR. WARRIORSÂ¹,16164,,IRANÂ°,,,sAUSNZges,,,,,,,,,,,,,,,,,,
MADE !N FORCE,,ARGENTINAğŸ‡¦ğŸ‡·,3624,,ğŸ’¥PROBREAKğŸ’¥,7030,,UNIVERSEâ„¢Â²,9821,,UNIVERSEâ„¢,11172,,B A WğŸ’¥W N A,13120,,CZEğŸ•ŠSVK,16823,â€˜MADE !N FORCE,SN ClanğŸ‡§ğŸ‡·,20008,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,,,BLACKLIST#1,,,,,,,,,,,,,,,,,,
MADE !N FORCEÂ²,,SisuFinland 2,3119,,Made in ItalyğŸ¤Œ,3743,,HRVATSKA,5516,,ğŸ»Tercio&Pedal,8197,,Arab Eliteâ„¢Â¹,9801,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,12344,,LEGIONE ğŸ”µ,,,French SpiritÂ²,,,ğŸºPiWEX,,,,,,,,,,,,,,,,,,
Made in ItalyğŸ¤Œ,,ğŸ»Tercio&Pedal,3303,,MADE !N FORCEÂ²,7197,,SGE & JM,10337,,PLN Reborn,11133,,JEDI PHÃ‰NIX,14174,,BLACKLIST#1,16763,Made in Italy,B A WğŸ’¥W N A,18600,,ğŸ¦ˆ Sharks,,,SÃœPREME,,,,,,,,,,,,,,,,,,
MelanÅ¼,,French SpiritÂ³,1993,,S R B I J A,3018,,EC~Huckleberry,4225,,âš¡Czech RidersğŸ‘¿,5675,,ĞŸĞ¸Ñ‚ĞµÑ€-style,7521,,UNIÃ“N~HÂ²,8628,"""Melanz",Swedish Powerâ´,10606,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,,,GERMANY,,,,,,,,,,,,,,,,,,
Mut@nti,,Project GERÂ³,1268,,SisuFinland,2124,,Czech ESSA,3819,,Swedish Powerâ´,6547,,from Ukraine,9064,,Arab Unitedâ„¢1,10325,Mut@nti,DiscordÂ²,11810,,DT|BULGARIA,,,U R A L,,,,,,,,,,,,,,,,,,
Ã‘&FRIENDSğŸŒ,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,1861,,Czech ESSA,5377,,Discord,5982,,CANADA,9219,,French SpiritÂ¹,11106,,DiscordÂ²,14533,N&FRIENDS,U R A L,18636,,PH1,,,UNIÃ“N~HÂ²,,,,,,,,,,,,,,,,,,
NORDLYSâ„¢,,Ğ¡iĞ§ğŸ—UA,1935,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,5098,,Arab Unitedâ„¢1,7534,,sAUSNZges,9435,,Team-Rullz MK,11762,,GhostğŸ‘»DriversÂ®,13982,NORDLYSâ„¢,PORTUGAL,15951,,Russian Hearts,,,Chaos Hackis 1,,,,,,,,,,,,,,,,,,
NORTH,,UNIÃ“N~HÂ²,3688,,Project GER,6148,,PH1,8977,,SÃœPREME,9716,,S R B I J A,12549,,ISATIS,15932,â€˜NORTH,STORMO ğŸŒŸ,18492,,JEDI PHÃ‰NIX,,,PLN Reborn,,,,,,,,,,,,,,,,,,
Only Fans,,TÃœRKIYE ğŸ‡¹ğŸ‡·,1405,,TEAM LATINOS,4081,,E M P I R Î Â²,4565,,GR. WARRIORSÂ¹,7398,,SN ClanğŸ‡§ğŸ‡·,8808,,M@ncos Latinos,10239,Only Fans,Arab Unitedâ„¢2,12561,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,,,ğŸ’¥PROBREAKğŸ’¥,,,,,,,,,,,,,,,,,,
Orient Paka,,ProjektMasakra,2053,,STORMO IT IGN,3885,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,8227,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,10321,,GR. WARRIORSÂ¹,12413,,The Coalition,14645,Orient Paka,TEAM LATINOS,17580,,RoFriends2@23,,,Team-Rullz MK,,,,,,,,,,,,,,,,,,
PH1,,DT|BULGARIA,3308,,U R A L,6923,,NORTH,8606,,Project GER,9853,,âš¡Czech RidersğŸ‘¿,13325,,T R Î› X I O N,15347,'PH1,EC~Huckleberry,18806,,Ã‘&FRIENDSğŸŒ,,,UNIÃ“N~H,,,,,,,,,,,,,,,,,,
PLN Reborn,,S R B I J A,3654,,French SpiritÂ³,7841,,Arab Eliteâ„¢Â¹,11707,,Made in ItalyğŸ¤Œ,15431,,BLACKLIST#1,18730,,E M P I R Î,20676,PLN Reborn,ğŸ¦ˆ Sharks,24365,,SÃœPREME,,,NORTH,,,,,,,,,,,,,,,,,,
PORTUGAL,,Swedish Powerâ´,3384,,Swedish Power,4887,,UN1TED HUNGARY,6648,,from Ukraine,10217,,GhostğŸ‘»DriversÂ®,12319,,Russian Hearts,15821,PORTUGAL,NORDLYSâ„¢,18369,,Arab Unitedâ„¢1,,,EliteRacingInc,,,,,,,,,,,,,,,,,,
Project GER,,T R Î› X I O N,2628,,NORTH,4679,,U R A L,8915,,PH1,12193,,EC~Huckleberry,16014,,UNIÃ“N~H,18555,Project GER,Discord,19416,,S R B I J A,,,Arab Eliteâ„¢Â¹,,,,,,,,,,,,,,,,,,
Project GERÂ²,,Arab Unitedâ„¢1,2792,,UN1TED HUNGARY,5419,,Ğ¡iĞ§ğŸ—UA,8335,,UNIÃ“N~H,9968,,sAUSNZges,13027,,EliteRacingInc,15076,,SÃœPREMEÂ²,,,B R A Z I LğŸ‡§ğŸ‡·Â¹,,,GhostğŸ‘»DriversÂ®,,,,,,,,,,,,,,,,,,
Project GERÂ³,,Mut@nti,3249,,UNIÃ“N~H,4599,,GhostğŸ‘»DriversÂ®,7833,,Swedish Power,9742,,SisuFinland,11637,,CANADA,13895,,Czech ESSA,,,Ğ¡iĞ§ğŸ—UA,,,Arab Unitedâ„¢1,,,,,,,,,,,,,,,,,,
ProjektMasakra,,Orient Paka,2463,,B A WğŸ’¥W N A,3260,,SN ClanğŸ‡§ğŸ‡·,4466,,STORMO IT IGN,6524,,TEAM LATINOS,9084,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,11012,ProjektMasakra,RoFriends2@23,13323,,CZEğŸ•ŠSVK,,,GR. WARRIORSÂ¹,,,,,,,,,,,,,,,,,,
RoFriends2@23,,UNIVERSEâ„¢Â²,1442,,GERMANY,5784,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,6730,,ARGENTINAğŸ‡¦ğŸ‡·,9058,,CZEğŸ•ŠSVK,10454,,Dutch Classics,12260,RoFriends2@23,ProjektMasakra,14468,,Orient Paka,,,FiammeRuggenti,,,,,,,,,,,,,,,,,,
ROMANIA,,ğŸ¦ˆ Sharks,2112,,WATAHA POLAND!,5447,,E M P I R Î Â³,7753,,CZEğŸ•ŠSVK,10097,,COIO3,12678,,B A WğŸ’¥W N A,13355,ROMANIA,JEDI PHÃ‰NIX,15557,,UNIVERSEâ„¢Â²,,,BG DREAM TEAM ğŸ¥‡,,,,,,,,,,,,,,,,,,
Russian Hearts,,Team-Rullz MK,1718,,Usual*Suspects,3815,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,6125,,Arab Unitedâ„¢1,7211,,Chaos Hackis 1,9600,,PORTUGAL,10613,Russian Hearts,LVIÅ¾erouPRVNI,13854,,NORDLYSâ„¢,,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,,,,,,,,,,,,,,,,,,
S R B I J A,,PLN Reborn,865,,MelanÅ¼,4352,,STORMO ğŸŒŸ,6126,,AllianceQc1âšœï¸,9289,,NORTH,10955,,EC~Huckleberry,13885,SRBIJA,ISATIS,16754,,Project GER,,,SGE & JM,,,,,,,,,,,,,,,,,,
sAUSNZges,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,3040,,Ğ¡iĞ§ğŸ—UA,5129,,Usual*Suspects,8643,,NORDLYSâ„¢,11258,,Project GERÂ²,12711,,UN1TED HUNGARY,14546,sAUSNZges,Arab Unitedâ„¢1,16509,,Team-Rullz MK,,,M@ncos Latinos,,,,,,,,,,,,,,,,,,
SGE & JM,,ğŸºPiWEX,2277,,JEDI PHÃ‰NIX,4577,,Made in ItalyğŸ¤Œ,5955,,Arab Eliteâ„¢Â¹,8420,,STORMO ğŸŒŸ,9499,,LEGIONE ğŸ”µ,11881,SGE&IM,BLACKLIST#1,12984,,HRVATSKA,,,S R B I J A,,,,,,,,,,,,,,,,,,
SisuFinland,,UNIÃ“N~H,1273,,Mut@nti,4932,,CANADA,7505,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,8748,,Project GERÂ³,11367,,Ğ¡iĞ§ğŸ—UA,14297,SisuFinland,Swedish Power,16712,,French SpiritÂ¹,,,STORMO ğŸŒŸ,,,,,,,,,,,,,,,,,,
SisuFinland 2,,MADE !N FORCEÂ²,1401,,ğŸ»Tercio&Pedal,3476,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,5991,,UKRAINE!,7426,,WATAHA POLAND!,9860,,ğŸºPiWEX,10916,'SisuFinland 2,Elite Squad,12610,,EC~Huckleberry,,,V-PowerLegends,,,,,,,,,,,,,,,,,,
SN ClanğŸ‡§ğŸ‡·,,E M P I R Î Â²,1310,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,4260,,ProjektMasakra,7576,,B A WğŸ’¥W N A,9018,,Only Fans,12133,,STORMO IT IGN,15485,SN Clan,MADE !N FORCE,16822,,TÃœRKIYE ğŸ‡¹ğŸ‡·,,,Dutch Classics,,,,,,,,,,,,,,,,,,
STORMO ğŸŒŸ,,ĞŸĞ¸Ñ‚ĞµÑ€-style,3746,,AllianceQc1âšœï¸,7106,,S R B I J A,9850,,ISATIS,12826,,SGE & JM,16268,,SÃœPREME,16628,STORMO,NORTH,18578,,T R Î› X I O N,,,SisuFinland,,,,,,,,,,,,,,,,,,
STORMO IT IGN,,B A WğŸ’¥W N A,896,,Orient Paka,3583,,ğŸ’¥PROBREAKğŸ’¥,5716,,ProjektMasakra,8178,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,10806,,SN ClanğŸ‡§ğŸ‡·,11976,STORMOITIGN,TÃœRKIYE ğŸ‡¹ğŸ‡·,13250,,GwardiaDzikÃ³w,,,ARGENTINAğŸ‡¦ğŸ‡·,,,,,,,,,,,,,,,,,,
SÃœPREME,,French SpiritÂ¹,3759,,Discord,6212,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,10123,,NORTH,13897,,UNIÃ“N~H,17981,,STORMO ğŸŒŸ,22147,SUPREME,E M P I R Î,25232,,PLN Reborn,,,Made in ItalyğŸ¤Œ,,,,,,,,,,,,,,,,,,
SÃœPREMEÂ²,,GR. WARRIORSÂ¹,3095,,M@ncos Latinos,6848,,E M P I R Î,8454,,IRANÂ°,10822,,E M P I R Î Â²,13339,,UNIVERSEâ„¢,14987,,Project GERÂ²,,,UN1TED HUNGARY,,,T R Î› X I O N,,,,,,,,,,,,,,,,,,
Swedish Power,,GhostğŸ‘»DriversÂ®,3054,,PORTUGAL,6073,,UNIÃ“N~H,7812,,Project GERÂ³,10423,,UN1TED HUNGARY,12975,,Discord,13478,Swedish Power?,SisuFinland,15288,,CANADA,,,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,,,,,,,,,,,,,,,,,,
Swedish Powerâ´,,PORTUGAL,1139,,GhostğŸ‘»DriversÂ®,2301,,from Ukraine,4406,,Mut@nti,6199,,DT|BULGARIA,8420,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,12750,,MelanÅ¼,,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,,,Czech ESSA,,,,,,,,,,,,,,,,,,
T R Î› X I O N,,Project GER,1895,,UNIÃ“N~HÂ²,5551,,French SpiritÂ¹,7254,,DiscordÂ²,10493,,U R A L,14574,,PH1,17076,TRAXION,AllianceQc1âšœï¸,21089,,STORMO ğŸŒŸ,,,SÃœPREMEÂ²,,,,,,,,,,,,,,,,,,
TEAM LATINOS,,E M P I R Î,353,,Only Fans,2196,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,4055,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,8372,,ProjektMasakra,10328,,Chaos Hackis 1,12495,Î˜Î•. Î’Î˜ INN),Orient Paka,14079,,V-PowerLegends,,,HULI - Ğ“ĞĞĞ«ğŸ‘¿,,,,,,,,,,,,,,,,,,
Team-Rullz MK,,Russian Hearts,2802,,EliteRacingInc,3920,,B R A Z I LğŸ‡§ğŸ‡·Â¹,5094,,Usual*Suspects,9174,,NORDLYSâ„¢,11366,,Arab Unitedâ„¢2,13777,Team-Rullz MK,IRANÂ°,15135,,sAUSNZges,,,Orient Paka,,,,,,,,,,,,,,,,,,
The Coalition,,COIO3,697,,GwardiaDzikÃ³w,1916,,WATAHA POLAND!,4048,,GERMANY,8336,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,10499,,Orient Paka,12787,The Coalition,FiammeRuggenti,15467,,UKRAINE!,,,French SpiritÂ²,,,,,,,,,,,,,,,,,,
TÃœRKIYE ğŸ‡¹ğŸ‡·,,Only Fans,3113,,E M P I R Î,3639,,GR. WARRIORSÂ¹,7195,,E M P I R Î Â²,8798,,M@ncos Latinos,11345,,B R A Z I LğŸ‡§ğŸ‡·Â¹,12941,TURKIYE .,STORMO IT IGN,16182,,SN ClanğŸ‡§ğŸ‡·,,,IRANÂ°,,,,,,,,,,,,,,,,,,
U R A L,,âš¡Czech RidersğŸ‘¿,2358,,PH1,3264,,Project GER,3549,,ĞŸĞ¸Ñ‚ĞµÑ€-style,5901,,T R Î› X I O N,6336,,French SpiritÂ³,8757,URAL,Ã‘&FRIENDSğŸŒ,9168,,DiscordÂ²,,,Mut@nti,,,,,,,,,,,,,,,,,,
UKRAINE!,,HRVATSKA,1775,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,4334,,ğŸ¦ˆ Sharks,5800,,SisuFinland 2,8878,,French SpiritÂ²,10858,,FiammeRuggenti,14311,UKRAINE!,Dutch Classics,16430,,The Coalition,,,GwardiaDzikÃ³w,,,,,,,,,,,,,,,,,,
UN1TED HUNGARY,,from Ukraine,3217,,Project GERÂ²,5105,,PORTUGAL,7864,,Ğ¡iĞ§ğŸ—UA,10267,,Swedish Power,12233,,sAUSNZges,14909,UNITED HUNGARY,GhostğŸ‘»DriversÂ®,17636,,SÃœPREMEÂ²,,,B R A Z I LğŸ‡§ğŸ‡·Â¹,,,,,,,,,,,,,,,,,,
UNIÃ“N~H,,SisuFinland,3247,,Project GERÂ³,6414,,Swedish Power,9196,,Project GERÂ²,12080,,SÃœPREME,12516,,Project GER,14492,UNION~H?,French SpiritÂ¹,15185,,GhostğŸ‘»DriversÂ®,,,PH1,,,,,,,,,,,,,,,,,,
UNIÃ“N~HÂ²,,NORTH,821,,T R Î› X I O N,1682,,DiscordÂ²,3661,,DT|BULGARIA,7032,,CANADA,8956,,MelanÅ¼,12364,,ĞŸĞ¸Ñ‚ĞµÑ€-style,,,âš¡Czech RidersğŸ‘¿,,,Ã‘&FRIENDSğŸŒ,,,,,,,,,,,,,,,,,,
UNIVERSEâ„¢,,3Ğ•ĞœĞ›Ğ¯ĞšĞ˜,3505,,E M P I R Î Â²,5875,,B A WğŸ’¥W N A,8230,,MADE !N FORCE,11398,,E M P I R Î,12801,,SÃœPREMEÂ²,15672,UNIVERSE â„¢2,EliteRacingInc,16316,,Discord,,,French SpiritÂ¹,,,,,,,,,,,,,,,,,,
UNIVERSEâ„¢Â²,,RoFriends2@23,3072,,Dutch Classics,6392,,MADE !N FORCE,8119,,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,10983,,ğŸ’¥PROBREAKğŸ’¥,13825,,ğŸ¦ˆ Sharks,14873,,BG DREAM TEAM ğŸ¥‡,,,ROMANIA,,,CZEğŸ•ŠSVK,,,,,,,,,,,,,,,,,,
Usual*Suspects,,EliteRacingInc,1168,,Russian Hearts,3585,,sAUSNZges,4568,,Team-Rullz MK,4998,,LVIÅ¾erouPRVNI,5793,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,5952,Usual*Suspects,from Ukraine,6062,,GERMANY,,,Arab Unitedâ„¢2,,,,,,,,,,,,,,,,,,
V-PowerLegends,,ISATIS,1841,,Elite Squad,3990,,ğŸºPiWEX,5966,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,8139,,GERMANY,12469,,ğŸ»Tercio&Pedal,14637,PowerLegends,ARGENTINAğŸ‡¦ğŸ‡·,16877,,TEAM LATINOS,,,SisuFinland 2,,,,,,,,,,,,,,,,,,
WATAHA POLAND!,,BLACKLIST#1,923,,ROMANIA,2099,,The Coalition,4479,,E M P I R Î Â³,5840,,SisuFinland 2,7920,,ARGENTINAğŸ‡¦ğŸ‡·,10450,WATAHA POLAND!,GwardiaDzikÃ³w,12118,,FiammeRuggenti,,,ğŸ‡¬ğŸ‡·CLIMBERSğŸ‡¬ğŸ‡·,,,,,,,,,,,,,,,,,,
ĞŸĞ¸Ñ‚ĞµÑ€-style,,STORMO ğŸŒŸ,778,,EC~Huckleberry,2096,,DT|BULGARIA,4815,,U R A L,6984,,MelanÅ¼,9654,,âš¡Czech RidersğŸ‘¿,11581,TIntep-Style,UNIÃ“N~HÂ²,13282,,Czech ESSA,,,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,,,,,,,,,,,,,,,,,,
Ğ¡iĞ§ğŸ—UA,,NORDLYSâ„¢,2580,,sAUSNZges,5006,,Project GERÂ²,6608,,UN1TED HUNGARY,8727,,Arab Unitedâ„¢1,11160,,SisuFinland,12751,Ğ¡Ğ§ UA,CANADA,14917,,Project GERÂ³,,,from Ukraine,,,,,,,,,,,,,,,,,,
