Rank,A check,Ã©quipe,Flag,ID,Auto: derniÃ¨re MAJ,state,az,ae,1st match,1,rnd1,V/D,Date-2,2,rnd2,V/D,Date-4,3,rnd3,V/D,Date-6,4,rnd4,V/D,Date-8,5,rnd5,V/D,Date-10,6,rnd6,V/D,Date-12,7,rnd7,V/D,Date-14,8,rnd8,V/D,Date D-16,9,rnd9,V/D,Date D-18,10,rnd10,V/D,Date D-20,11,rnd11,V/D,Date D-22,12,rnd12,V/D,Date D-24,13,rnd13,V/D,Date D-26,14,rnd14,V/D,Date D-28,15,rnd15,V/D,Date D-30,16,rnd16,V/D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trophÃ©es,Victoire / dÃ©faite,Date archivÃ©e,horaire J-2,trophÃ©es,Victoire / dÃ©faite
75,3,ğŸ‡¦ğŸ‡¹ RATz ğŸ‡¦ğŸ‡¹,ğŸ‡¦ğŸ‡¹,1,0,,,,03/07/2023,3â€¯790,3790,V,05/07/2023,-3790,,V,07/07/2023,0,,,09/07/2023,0,10779,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,ğŸ‡³ğŸ‡±Low Lands 2,ğŸ‡³ğŸ‡±,2,0,,,,03/07/2023,3â€¯141,3141,V,05/07/2023,-3141,,V,07/07/2023,0,,,09/07/2023,0,8232,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,ğŸ‡³ğŸ‡±Low||LandsğŸ‡§ğŸ‡ª,ğŸ‡³ğŸ‡±,3,0,,,,03/07/2023,2â€¯608,2608,V,05/07/2023,-2608,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3,ğŸŒŠSchildkrÃ¶tisğŸ¢,ğŸ‡©ğŸ‡ª,4,3â€¯231,,,,03/07/2023,2â€¯339,2â€¯339,D,05/07/2023,892,3â€¯231,V,07/07/2023,0,,,09/07/2023,0,7179,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3,ğŸºPiWEX SQUAD,ğŸ‡µğŸ‡±,5,4â€¯891,,,,03/07/2023,3â€¯043,3â€¯043,D,05/07/2023,1â€¯848,4â€¯891,D,07/07/2023,0,,,09/07/2023,0,11455,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,ğŸ¦ˆ Sharks,ğŸ‡©ğŸ‡ª,6,0,,,,03/07/2023,2â€¯150,2150,V,05/07/2023,-2150,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,ğŸ¦ˆ SharksÂ²,ğŸ‡©ğŸ‡ª,7,0,,,,03/07/2023,863,863,D,05/07/2023,-863,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3,2MuchClutch,ğŸ‡¨ğŸ‡¦,8,3â€¯648,,,,03/07/2023,1â€¯481,1â€¯481,V,05/07/2023,2â€¯167,3â€¯648,V,07/07/2023,0,,,09/07/2023,0,10873,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,APREV UNITED,ğŸ‡¦ğŸ‡¹,9,4â€¯002,,,,03/07/2023,1â€¯766,1â€¯766,V,05/07/2023,2â€¯236,4â€¯002,D,07/07/2023,0,,,09/07/2023,0,8402,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3,Arab Unitedâ„¢1,ğŸ‡¸ğŸ‡¦,10,4â€¯370,,,,03/07/2023,2â€¯208,2â€¯208,D,05/07/2023,2â€¯162,4â€¯370,V,07/07/2023,0,,,09/07/2023,0,9042,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3,Arab Unitedâ„¢2,ğŸ‡¸ğŸ‡¦,11,3â€¯391,,,,03/07/2023,2â€¯804,2â€¯804,D,05/07/2023,587,3â€¯391,V,07/07/2023,0,,,09/07/2023,0,8439,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3,Arab Unitedâ„¢3,ğŸ‡¸ğŸ‡¦,12,3â€¯190,,,,03/07/2023,1â€¯075,1â€¯075,V,05/07/2023,2â€¯115,3â€¯190,D,07/07/2023,0,,,09/07/2023,0,7391,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3,AY YILDIZğŸ’«,ğŸ‡¹ğŸ‡·,13,2â€¯881,,,,03/07/2023,1â€¯426,1â€¯426,D,05/07/2023,1â€¯455,2â€¯881,V,07/07/2023,0,,,09/07/2023,0,8978,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3,B A S T I O N,ğŸ‡µğŸ‡±,14,3â€¯254,,,,03/07/2023,1â€¯748,1â€¯748,V,05/07/2023,1â€¯506,3â€¯254,D,07/07/2023,0,,,09/07/2023,0,7652,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,B A WğŸ’¥W N A,ğŸ‡ºğŸ‡¦,15,5â€¯768,,,,03/07/2023,3â€¯529,3â€¯529,V,05/07/2023,2â€¯239,5â€¯768,D,07/07/2023,0,,,09/07/2023,0,13170,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,B R A Z I LğŸ‡§ğŸ‡·Â¹,ğŸ‡§ğŸ‡·,16,6â€¯146,,,,03/07/2023,3â€¯594,3â€¯594,V,05/07/2023,2â€¯552,6â€¯146,V,07/07/2023,0,,,09/07/2023,0,9736,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,Bensalenkkarit,ğŸ‡«ğŸ‡®,17,5â€¯940,,,,03/07/2023,2â€¯847,2â€¯847,D,05/07/2023,3â€¯093,5â€¯940,D,07/07/2023,0,,,09/07/2023,0,7438,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3,BG DREAM TEAM ğŸ¥‡,ğŸ‡§ğŸ‡¬,18,5â€¯365,,,,03/07/2023,2â€¯939,2â€¯939,V,05/07/2023,2â€¯426,5â€¯365,D,07/07/2023,0,,,09/07/2023,0,9749,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,BLACKLIST#1,ğŸ‡©ğŸ‡ª,19,6â€¯001,,,,03/07/2023,2â€¯370,2â€¯370,V,05/07/2023,3â€¯631,6â€¯001,D,07/07/2023,0,,,09/07/2023,0,11582,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3,BYğŸ”NoWarğŸ‡ºğŸ‡¦,ğŸ‡§ğŸ‡¾,20,3â€¯922,,,,03/07/2023,1â€¯180,1â€¯180,D,05/07/2023,2â€¯742,3â€¯922,D,07/07/2023,0,,,09/07/2023,0,6798,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3,ChavoRRojosğŸ‡²ğŸ‡½,ğŸ‡²ğŸ‡½,21,2â€¯545,,,,03/07/2023,334,334,V,05/07/2023,2â€¯211,2â€¯545,V,07/07/2023,0,,,09/07/2023,0,6361,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,COIO3,ğŸ‡·ğŸ‡º,22,4â€¯617,,,,03/07/2023,2â€¯521,2521,V,05/07/2023,2â€¯096,4â€¯617,V,07/07/2023,0,,,09/07/2023,0,10437,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3,CrazyHungarian,ğŸ‡­ğŸ‡º,23,4â€¯182,,,,03/07/2023,2â€¯754,2â€¯754,V,05/07/2023,1â€¯428,4â€¯182,V,07/07/2023,0,,,09/07/2023,0,7474,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3,CubanSUGÎ”Â®ğŸ‡¨ğŸ‡º,ğŸ‡¨ğŸ‡º,24,3â€¯572,,,,03/07/2023,1â€¯394,1â€¯394,D,05/07/2023,2â€¯178,3â€¯572,D,07/07/2023,0,,,09/07/2023,0,7208,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3,CyprusğŸ‡¨ğŸ‡¾ğŸš˜ğŸ‡¬ğŸ‡·,ğŸ‡¨ğŸ‡¾,25,2â€¯897,,,,03/07/2023,1â€¯309,1â€¯309,V,05/07/2023,1â€¯588,2â€¯897,V,07/07/2023,0,,,09/07/2023,0,5757,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,DIRTY TORQUE,ğŸ‡¬ğŸ‡§,26,6â€¯335,,,,03/07/2023,4â€¯168,4â€¯168,D,05/07/2023,2â€¯167,6â€¯335,D,07/07/2023,0,,,09/07/2023,0,10832,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,Discord,ğŸ‡¦ğŸ‡¶,27,6â€¯186,,,,03/07/2023,2â€¯404,2â€¯404,V,05/07/2023,3â€¯782,6â€¯186,D,07/07/2023,0,,,09/07/2023,0,13730,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,Discord 3â„¢,ğŸ‡¦ğŸ‡¶,28,0,,,,03/07/2023,1â€¯899,1899,D,05/07/2023,-1899,,V,07/07/2023,0,,,09/07/2023,0,5624,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,E M P I R Î,ğŸŒ,29,0,,,,03/07/2023,4â€¯204,4â€¯204,D,05/07/2023,-4â€¯204,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,E M P I R Î Â²,ğŸŒ,30,0,,,,03/07/2023,2â€¯886,2886,D,05/07/2023,-2886,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,E M P I R Î Â³,ğŸŒ,31,0,,,,03/07/2023,1â€¯999,1999,D,05/07/2023,-1999,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3,EC~Huckleberry,ğŸ‡ºğŸ‡¸,32,5â€¯167,,,,03/07/2023,3â€¯477,3â€¯477,D,05/07/2023,1â€¯690,5â€¯167,V,07/07/2023,0,,,09/07/2023,0,10744,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
