Rank,A check,Ã©quipe,Flag,ID,Auto: derniÃ¨re MAJ,state,az,ae,1st match,1,rnd1,V/D,Date-2,2,rnd2,V/D,Date-4,3,rnd3,V/D,Date-6,4,rnd4,V/D,Date-8,5,rnd5,V/D,Date-10,6,rnd6,V/D,Date-12,7,rnd7,V/D,Date-14,8,rnd8,V/D,Date D-16,9,rnd9,V/D,Date D-18,10,rnd10,V/D,Date D-20,11,rnd11,V/D,Date D-22,12,rnd12,V/D,Date D-24,13,rnd13,V/D,Date D-26,14,rnd14,V/D,Date D-28,15,rnd15,V/D,Date D-30,16,rnd16,V/D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trophÃ©es,Victoire / dÃ©faite,Date archivÃ©e,horaire J-2,trophÃ©es,Victoire / dÃ©faite
75,3,French SpiritÂ¹,ğŸ‡«ğŸ‡·,33,0,,,,03/07/2023,2â€¯929,2929,V,05/07/2023,-2929,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3,FURACÃƒO ALIENS,ğŸ‡§ğŸ‡·,34,3â€¯859,,,,03/07/2023,1â€¯651,1â€¯651,V,05/07/2023,2â€¯208,3â€¯859,D,07/07/2023,0,,,09/07/2023,0,7414,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,GERMANY,ğŸ‡©ğŸ‡ª,35,0,1,,,03/07/2023,29,29,D,05/07/2023,-29,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3,Gorky'52ğŸ¥‡,ğŸ‡·ğŸ‡º,36,2â€¯766,,,,03/07/2023,1â€¯041,1â€¯041,V,05/07/2023,1â€¯725,2â€¯766,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3,GwardiaDzikÃ³w,ğŸ‡µğŸ‡±,37,3â€¯459,,,,03/07/2023,1â€¯581,1â€¯581,D,05/07/2023,1â€¯878,3â€¯459,D,07/07/2023,0,,,09/07/2023,0,9908,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3,HELVETIA ğŸ‡¨ğŸ‡­,ğŸ‡¨ğŸ‡­,38,3â€¯733,,,,03/07/2023,984,984,D,05/07/2023,2â€¯749,3â€¯733,D,07/07/2023,0,,,09/07/2023,0,5653,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3,ImmerğŸ”Bremser,ğŸ‡©ğŸ‡ª,39,3â€¯657,,,,03/07/2023,2â€¯614,2â€¯614,D,05/07/2023,1â€¯043,3â€¯657,V,07/07/2023,0,,,09/07/2023,0,7691,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3,INDO FIGHTERS,ğŸ‡®ğŸ‡©,40,4â€¯106,,,,03/07/2023,529,529,D,05/07/2023,3â€¯577,4â€¯106,V,07/07/2023,0,,,09/07/2023,0,8680,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3,IRANÂ°,ğŸ‡®ğŸ‡·,41,4â€¯951,,,,03/07/2023,3â€¯129,3â€¯129,D,05/07/2023,1â€¯822,4â€¯951,V,07/07/2023,0,,,09/07/2023,0,8821,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,JalurGemilang,ğŸ‡²ğŸ‡¾,42,3â€¯915,,,,03/07/2023,2â€¯720,2â€¯720,V,05/07/2023,1â€¯195,3â€¯915,V,07/07/2023,0,,,09/07/2023,0,7814,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3,La DRINK TEAM,ğŸ‡«ğŸ‡·,43,4â€¯433,,,,03/07/2023,3â€¯520,3â€¯520,V,05/07/2023,913,4â€¯433,V,07/07/2023,0,,,09/07/2023,0,8574,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,LastğŸ»Call,ğŸ‡ºğŸ‡¸,44,6â€¯243,,,,03/07/2023,2â€¯637,2â€¯637,D,05/07/2023,3â€¯606,6â€¯243,V,07/07/2023,0,,,09/07/2023,0,11074,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3,Le-Mano,ğŸ‡·ğŸ‡º,45,2â€¯761,,,,03/07/2023,846,846,V,05/07/2023,1â€¯915,2â€¯761,D,07/07/2023,0,,,09/07/2023,0,9193,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3,LEGIONE ğŸ”µ,ğŸ‡®ğŸ‡¹,46,3â€¯199,,,,03/07/2023,852,852,V,05/07/2023,2â€¯347,3â€¯199,D,07/07/2023,0,,,09/07/2023,0,9020,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,Lil'Rage,ğŸ‡¸ğŸ‡®,47,0,,,,03/07/2023,1â€¯062,1â€¯062,V,05/07/2023,-1â€¯062,,D,07/07/2023,0,,,09/07/2023,0,6280,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3,LOYAL OUTCASTS,ğŸ‡ºğŸ‡¸,48,2â€¯656,,,,03/07/2023,924,924,V,05/07/2023,1â€¯732,2â€¯656,V,07/07/2023,0,,,09/07/2023,0,8107,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3,M@ncos Latinos,ğŸ‡²ğŸ‡½,49,3â€¯969,,,,03/07/2023,3â€¯629,3â€¯629,D,05/07/2023,340,3â€¯969,D,07/07/2023,0,,,09/07/2023,0,8286,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,MADE !N FORCE,ğŸ‡µğŸ‡±,50,0,,,,03/07/2023,4â€¯182,4182,V,05/07/2023,-4182,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,MADE !N FORCE3,ğŸ‡µğŸ‡±,51,0,,,,03/07/2023,355,355,D,05/07/2023,-355,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,Made in ItalyğŸ¤Œ,ğŸ‡®ğŸ‡¹,52,6â€¯333,,,,03/07/2023,3â€¯663,3â€¯663,D,05/07/2023,2â€¯670,6â€¯333,D,07/07/2023,0,,,09/07/2023,0,10919,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3,MostWantedÂ®,ğŸ‡©ğŸ‡ª,53,3â€¯892,,,,03/07/2023,1â€¯555,1â€¯555,D,05/07/2023,2â€¯337,3â€¯892,V,07/07/2023,0,,,09/07/2023,0,7581,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,Ã‘&FRIENDSğŸŒ,ğŸ‡ªğŸ‡¸,54,0,,,,03/07/2023,1â€¯914,1914,D,05/07/2023,-1914,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,Ã‘&FRIENDSğŸŒÂ²,ğŸ‡ªğŸ‡¸,55,0,,,,03/07/2023,486,486,D,05/07/2023,-486,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3,NeverGiveUp!!,ğŸ‡®ğŸ‡¹,56,1â€¯836,,,,03/07/2023,892,892,V,05/07/2023,944,1â€¯836,D,07/07/2023,0,,,09/07/2023,0,6175,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3,NORDLYSâ„¢,ğŸ‡©ğŸ‡ª,57,4â€¯990,,,,03/07/2023,2â€¯948,2â€¯948,V,05/07/2023,2â€¯042,4â€¯990,V,07/07/2023,0,,,09/07/2023,0,9472,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,NORTH,ğŸ‡«ğŸ‡®,58,5â€¯844,,,,03/07/2023,3â€¯433,3â€¯433,D,05/07/2023,2â€¯411,5â€¯844,D,07/07/2023,0,,,09/07/2023,0,9922,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,NORway OldBoys,ğŸ‡³ğŸ‡´,59,6â€¯666,,,,03/07/2023,3â€¯342,3â€¯342,D,05/07/2023,3â€¯324,6â€¯666,V,07/07/2023,0,,,09/07/2023,0,9773,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,Orient Paka,ğŸ‡µğŸ‡±,60,2â€¯636,,,,03/07/2023,712,712,V,05/07/2023,1â€¯924,2â€¯636,V,07/07/2023,0,,,09/07/2023,0,6889,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,P E R S I Aâ„¢,ğŸ‡®ğŸ‡·,61,0,,,,03/07/2023,3â€¯136,3136,V,05/07/2023,-3136,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3,P U R E T A S,ğŸ‡ªğŸ‡¸,62,3â€¯837,,,,03/07/2023,1â€¯045,1â€¯045,D,05/07/2023,2â€¯792,3â€¯837,V,07/07/2023,0,,,09/07/2023,0,8339,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3,PASARGADğŸ¥‡,ğŸ‡®ğŸ‡·,63,4â€¯337,,,,03/07/2023,1â€¯384,1â€¯384,V,05/07/2023,2â€¯953,4â€¯337,D,07/07/2023,0,,,09/07/2023,0,9149,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3,Pelikany TP,ğŸ‡µğŸ‡±,64,3â€¯286,,,,03/07/2023,1â€¯717,1â€¯717,V,05/07/2023,1â€¯569,3â€¯286,D,07/07/2023,0,,,09/07/2023,0,7410,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,PERSIAğŸ¥·,ğŸ‡®ğŸ‡·,65,0,,,,03/07/2023,1â€¯375,1375,D,05/07/2023,-1375,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,PH1,ğŸ‡­ğŸ‡º,66,5â€¯628,,,,03/07/2023,3â€¯530,3â€¯530,D,05/07/2023,2â€¯098,5â€¯628,V,07/07/2023,0,,,09/07/2023,0,10717,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
