Rank,A check,Ã©quipe,Flag,ID,Auto: derniÃ¨re MAJ,state,az,ae,1st match,1,rnd1,V/D,Date-2,2,rnd2,V/D,Date-4,3,rnd3,V/D,Date-6,4,rnd4,V/D,Date-8,5,rnd5,V/D,Date-10,6,rnd6,V/D,Date-12,7,rnd7,V/D,Date-14,8,rnd8,V/D,Date D-16,9,rnd9,V/D,Date D-18,10,rnd10,V/D,Date D-20,11,rnd11,V/D,Date D-22,12,rnd12,V/D,Date D-24,13,rnd13,V/D,Date D-26,14,rnd14,V/D,Date D-28,15,rnd15,V/D,Date D-30,16,rnd16,V/D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trophÃ©es,Victoire / dÃ©faite,Date archivÃ©e,horaire J-2,trophÃ©es,Victoire / dÃ©faite
73,3,PH2,ğŸ‡­ğŸ‡º,67,1â€¯871,,,,03/07/2023,999,999,V,05/07/2023,872,1â€¯871,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,PLN Reborn,ğŸ‡µğŸ‡±,68,7â€¯518,,,,03/07/2023,4â€¯035,4â€¯035,V,05/07/2023,3â€¯483,7â€¯518,V,07/07/2023,0,,,09/07/2023,0,14360,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,PORTUGAL,ğŸ‡µğŸ‡¹,69,4â€¯499,,,,03/07/2023,1â€¯485,1â€¯485,D,05/07/2023,3â€¯014,4â€¯499,V,07/07/2023,0,,,09/07/2023,0,8880,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,Power Legends,ğŸ‡µğŸ‡±,70,6â€¯547,,,,03/07/2023,4â€¯313,4â€¯313,D,05/07/2023,2â€¯234,6â€¯547,V,07/07/2023,0,,,09/07/2023,0,11078,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,Project GER,ğŸ‡©ğŸ‡ª,71,0,,,,03/07/2023,3â€¯673,3673,V,05/07/2023,-3673,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,Project GERÂ²,ğŸ‡©ğŸ‡ª,72,0,,,,03/07/2023,2â€¯985,2985,D,05/07/2023,-2985,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,Project GERÂ³,ğŸ‡©ğŸ‡ª,73,0,,,,03/07/2023,2â€¯767,2767,V,05/07/2023,-2767,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,RPS âœ‚ï¸,ğŸŒ,95,0,,,,03/07/2023,2â€¯927,2927,D,05/07/2023,-2927,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,RPS ğŸ§»,ğŸ‡ºğŸ‡¸,84,0,,,,03/07/2023,3â€¯994,3994,D,05/07/2023,-3994,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,RPSğŸª¨,ğŸŒ,83,0,,,,03/07/2023,2â€¯119,2119,V,05/07/2023,-2119,,V,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3,RR FIGHTERS ğŸŒ,ğŸ‡®ğŸ‡³,74,3â€¯582,,,,03/07/2023,289,289,V,05/07/2023,3â€¯293,3â€¯582,V,07/07/2023,0,,,09/07/2023,0,7999,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,ğŸ…¡ğŸ…¤ğŸ…¢ğŸ…¢ğŸ…˜ğŸ…ğŸ‡·ğŸ‡º,ğŸ‡·ğŸ‡º,75,0,,,,03/07/2023,1â€¯880,1880,D,05/07/2023,-1880,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3,Russian KingsğŸ‘‘,ğŸ‡·ğŸ‡º,76,3â€¯080,,,,03/07/2023,732,732,V,05/07/2023,2â€¯348,3â€¯080,D,07/07/2023,0,,,09/07/2023,0,5638,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3,S R B I J A,ğŸ‡·ğŸ‡¸,77,4â€¯678,,,,03/07/2023,3â€¯648,3â€¯648,V,05/07/2023,1â€¯030,4â€¯678,V,07/07/2023,0,,,09/07/2023,0,9194,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3,sAUSNZges,ğŸ‡¦ğŸ‡º,78,5â€¯577,,,,03/07/2023,3â€¯109,3â€¯109,D,05/07/2023,2â€¯468,5â€¯577,V,07/07/2023,0,,,09/07/2023,0,9647,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3,SisuFinland,ğŸ‡«ğŸ‡®,79,5â€¯561,,,,03/07/2023,3â€¯213,3â€¯213,D,05/07/2023,2â€¯348,5â€¯561,V,07/07/2023,0,,,09/07/2023,0,7987,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3,SLV 5 Brigada,ğŸ‡·ğŸ‡º,80,4â€¯168,,,,03/07/2023,1â€¯385,1â€¯385,V,05/07/2023,2â€¯783,4â€¯168,D,07/07/2023,0,,,09/07/2023,0,7465,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3,SN ClanğŸ‡§ğŸ‡·,ğŸ‡§ğŸ‡·,81,4â€¯348,,,,03/07/2023,3â€¯094,3â€¯094,N,05/07/2023,1â€¯254,4â€¯348,V,07/07/2023,0,,,09/07/2023,0,8288,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,STORMO ğŸŒŸ,ğŸŒ,82,6â€¯309,,,,03/07/2023,3â€¯478,3â€¯478,D,05/07/2023,2â€¯831,6â€¯309,V,07/07/2023,0,,,09/07/2023,0,11862,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3,Swedish Power,ğŸ‡¸ğŸ‡ª,85,5â€¯605,,,,03/07/2023,3â€¯036,3â€¯036,V,05/07/2023,2â€¯569,5â€¯605,D,07/07/2023,0,,,09/07/2023,0,10881,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3,T R Î› X I O N,ğŸ‡¸ğŸ‡®,86,4â€¯201,,,,03/07/2023,1â€¯594,1â€¯594,V,05/07/2023,2â€¯607,4â€¯201,V,07/07/2023,0,,,09/07/2023,0,7386,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3,TEAM ALPHAğŸ›¡ï¸,ğŸ‡µğŸ‡°,87,3â€¯698,,,,03/07/2023,1â€¯303,1â€¯303,D,05/07/2023,2â€¯395,3â€¯698,V,07/07/2023,0,,,09/07/2023,0,7798,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3,TEAM CHINA ğŸ‡¨ğŸ‡³,ğŸ‡¨ğŸ‡³,88,5â€¯596,,,,03/07/2023,3â€¯436,3â€¯436,D,05/07/2023,2â€¯160,5â€¯596,D,07/07/2023,0,,,09/07/2023,0,10926,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3,TEAM LATINOS,ğŸ‡³ğŸ‡®,89,0,,,,03/07/2023,315,315,D,05/07/2023,-315,,D,07/07/2023,0,,,09/07/2023,0,,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3,TIRANGA,ğŸ‡®ğŸ‡³,90,5â€¯562,,,,03/07/2023,3â€¯207,3â€¯207,D,05/07/2023,2â€¯355,5â€¯562,D,07/07/2023,0,,,09/07/2023,0,10281,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3,Trevans Racing,"ğŸ‡¬ğŸ‡·
",91,4â€¯516,,,,03/07/2023,1â€¯592,1â€¯592,V,05/07/2023,2â€¯924,4â€¯516,D,07/07/2023,0,,,09/07/2023,0,7920,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3,TÃœRKIYE ğŸ‡¹ğŸ‡·,ğŸ‡¹ğŸ‡·,92,4â€¯689,,,,03/07/2023,1â€¯627,1â€¯627,V,05/07/2023,3â€¯062,4â€¯689,D,07/07/2023,0,,,09/07/2023,0,11067,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3,UKRAINE!,ğŸ‡ºğŸ‡¦,93,3â€¯134,,,,03/07/2023,2â€¯181,2â€¯181,D,05/07/2023,953,3â€¯134,D,07/07/2023,0,,,09/07/2023,0,7667,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3,UN1TED HUNGARY,ğŸ‡­ğŸ‡º,94,4â€¯319,,,,03/07/2023,2â€¯306,2â€¯306,V,05/07/2023,2â€¯013,4â€¯319,V,07/07/2023,0,,,09/07/2023,0,9362,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,UNIONCARIBEÂ¹,ğŸ‡»ğŸ‡ª,96,3â€¯955,,,,03/07/2023,1â€¯673,1â€¯673,D,05/07/2023,2â€¯282,3â€¯955,D,07/07/2023,0,,,09/07/2023,0,6943,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,UNIVERSEâ„¢,ğŸŒ,97,6â€¯084,,,,03/07/2023,3â€¯801,3â€¯801,V,05/07/2023,2â€¯283,6â€¯084,D,07/07/2023,0,,,09/07/2023,0,9275,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3,ĞĞ»ĞºĞ¾ĞŸÑ€Ğ¾Ñ„Ğ¸,ğŸ‡·ğŸ‡º,98,3â€¯128,,,,03/07/2023,2â€¯871,2â€¯871,V,05/07/2023,257,3â€¯128,D,07/07/2023,0,,,09/07/2023,0,6763,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,Ğ¡iĞ§ğŸ—UA,ğŸ‡ºğŸ‡¦,99,3â€¯888,,,,03/07/2023,1â€¯537,1â€¯537,V,05/07/2023,2â€¯351,3â€¯888,D,07/07/2023,0,,,09/07/2023,0,9351,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3,Ğ¨Ğ¿Ğ¸Ğ»Ğ»Ğ¸ğŸ”¥Wheelie,ğŸ‡·ğŸ‡º,100,3â€¯566,,,,03/07/2023,1â€¯796,1â€¯796,D,05/07/2023,1â€¯770,3â€¯566,D,07/07/2023,0,,,09/07/2023,0,7301,,11/07/2023,0,,,13/07/2023,0,,,15/07/2023,0,,,17/07/2023,0,,,19/07/2023,0,,,21/07/2023,0,,,23/07/2023,0,,#N/A,25/07/2023,0,,#N/A,27/07/2023,0,,#N/A,29/07/2023,0,,,31/07/2023,0,,,02/08/2023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
